scenario,method,rho,seed,P99_us,P999_us,slo_violation_rate,migration_rate,invalid_migration_ratio,total_finished,total_generated,batch_candidate_count,batch_selected_count,batch_move_count,batch_size_1_count,batch_size_2_7_count,batch_size_8_31_count,batch_size_32_plus_count,batch_type_generic_count,batch_type_short_count,batch_type_mice_count,batch_type_slow_count,batch_type_distribution_count,target_plan_reject_count,saturation_guard_count,short_slo_violation_rate,long_slo_violation_rate,mice_slo_violation_rate,elephant_slo_violation_rate,migration_work_rate,migrated_work_us,target_harm_est_us,avg_destination_virtual_occupancy_us,avg_source_queue_depth,avg_source_queue_work_us,exact_batch_size_histogram,no_batch_formed_count,low_confidence_count,low_expected_gain_count,dst_reservation_high_count,dst_tail_harm_count,budget_exhausted_count,sparse_blocking_not_batchable_count,summary_update_cost_est_us,batch_estimation_cost_est_us,target_selection_cost_est_us
W2_burst_homo,M2_DQB_PM,0.85,11,336,474,0.311241,0.013615,0.0290325,1000000,1201685,235046,1920,16387,0,0,1920,0,1295,625,0,0,0,910851,0,0.333393,0.223029,0.333393,0.223029,0.0192429,556198,3.74213e+07,199.838,162.551,4168.43,"8:1527;9:40;10:197;11:80;12:47;13:14;14:10;15:5",1677389,0,632256,0,288980,0,0,549695,7051.38,4563.86
W2_burst_homo,M2_DQB_PM,0.85,23,358,572,0.238589,0.0115643,0.0272085,1000000,1223594,840591,1444,15812,0,0,1404,40,838,534,0,0,72,3299774,0,0.259414,0.154889,0.259414,0.154889,0.0174885,512405,3.1143e+07,420.882,270.135,7204.22,"8:938;9:35;10:143;11:37;12:22;13:23;14:10;15:59;16:18;17:7;18:7;19:2;20:22;21:6;22:3;23:5;24:5;25:18;26:9;27:12;28:3;29:3;30:7;31:10;32:2;33:4;34:5;35:11;36:6;37:5;38:2;39:1;40:2;42:2",1669242,0,382910,0,2923565,0,0,555573,25217.7,16506.1
W2_burst_homo,M2_DQB_PM,0.85,37,334,458,0.264883,0.00844765,0.0360627,1000000,1201399,250153,1201,10182,0,0,1201,0,778,423,0,0,0,977859,0,0.286063,0.180482,0.286063,0.180482,0.0117965,340762,2.66701e+07,220.437,150.536,4020.4,"8:986;9:18;10:113;11:33;12:31;13:16;14:1;15:3",1689244,0,652083,0,330456,0,0,555240,7504.59,4895.3
W2_burst_homo,M2_DQB_PM,0.85,47,2.61e+03,3.49e+03,0.519507,0.0117649,0.0227621,1000000,1221094,10898970,924,14446,0,0,787,137,436,403,0,0,85,42909326,0,0.533919,0.462148,0.533919,0.462148,0.0155984,458437,2.8833e+07,735.858,443.744,11873.1,"8:355;9:19;10:88;11:35;12:40;13:28;14:19;15:54;16:15;17:14;18:12;19:7;20:24;21:6;22:7;23:3;24:10;25:13;26:14;27:2;28:1;29:1;30:7;31:13;32:44;33:2;34:9;35:7;36:16;37:23;38:10;39:13;41:1;42:4;45:2;47:1;48:1;51:1;52:2;53:1",1010982,0,322749,0,42590768,0,0,546614,326969,214551
W2_burst_homo,M2_DQB_PM,0.85,59,772,1.07e+03,0.355563,0.00105449,0.0528808,1000000,1201530,4485115,150,1289,0,0,150,0,122,28,0,0,0,17658901,0,0.373242,0.284732,0.373242,0.284732,0.00179421,51711.9,2.05739e+07,418.899,246.285,6702.86,"8:108;9:3;10:32;11:6;12:1",1415610,0,750982,0,16908826,0,0,552229,134553,88295.3
