scenario,method,rho,seed,P99_us,P999_us,slo_violation_rate,migration_rate,invalid_migration_ratio,total_finished,total_generated,batch_candidate_count,batch_selected_count,batch_move_count,batch_size_1_count,batch_size_2_7_count,batch_size_8_31_count,batch_size_32_plus_count,batch_type_generic_count,batch_type_short_count,batch_type_mice_count,batch_type_slow_count,batch_type_distribution_count,target_plan_reject_count,saturation_guard_count
W3_heavytail_homo,M2_DQB_PM,0.85,11,202,400,0.097089,1.33169e-05,0,1000000,1201481,2,2,16,0,0,2,0,0,0,2,0,0,3,0
W3_heavytail_homo,M2_DQB_PM,0.85,23,200,398,0.096336,6.65881e-06,0,1000000,1201416,1,1,8,0,0,1,0,0,0,1,0,0,2,0
W3_heavytail_homo,M2_DQB_PM,0.85,37,204,404,0.09707,6.6586e-06,0,1000000,1201454,2,1,8,0,0,1,0,0,0,1,0,0,6,0
W3_heavytail_homo,M2_DQB_PM,0.85,47,202,390,0.095677,6.65802e-06,0,1000000,1201559,1,1,8,0,0,1,0,0,0,1,0,0,0,0
W3_heavytail_homo,M2_DQB_PM,0.85,59,202,398,0.096045,6.65852e-06,0,1000000,1201468,1,1,8,0,0,1,0,0,0,1,0,0,1,0
