"scenario","workload","rho","method","check_period_us","seed_count","P99_us","P999_us","slo_violation_rate","intra_move_rate","intra_move_count","intra_moved_work_us","proactive_intra_attempt_count","invalid_intra_move_ratio"
"intra_w1_bimodal_check_period","W1","0.95","L1_WorkStealing","0","5","10000","10000","1","0","0","0","0","0"
"intra_w1_bimodal_check_period","W1","0.95","M0_IntraHostProactive","1","5","10000","10000","1","0","0","0","1632729","0"
"intra_w1_bimodal_check_period","W1","0.95","M0_IntraHostProactive","2","5","10000","10000","1","0","0","0","816370","0"
"intra_w1_bimodal_check_period","W1","0.95","M0_IntraHostProactive","5","5","10000","10000","1","0","0","0","326547","0"
"intra_w3_heavytail_check_period","W3","0.92","L1_WorkStealing","0","5","4670","7200","0.891699","0.0325158","39078","1303080","0","0"
"intra_w3_heavytail_check_period","W3","0.92","M0_IntraHostProactive","1","5","4300","6810","0.935923","0.331843","398739","10359200","1631697","0"
"intra_w3_heavytail_check_period","W3","0.92","M0_IntraHostProactive","2","5","4380","5860","0.936681","0.290838","349465","9069800","815843","0"
"intra_w3_heavytail_check_period","W3","0.92","M0_IntraHostProactive","5","5","4150","6260","0.941374","0.17288","207735","5392140","326346","0"
