workload,rho,baseline,paired_seeds,mean_slo_reduction,ci95_low,ci95_high,rescue_work_rate_median,baseline_work_rate_median,significant_rescue_win,no_more_migrated_work
W1,0.7,L1_WorkStealingPolling,5,0.01072,0.0044,0.0178,0.2052206277338654,0.669017756097561,1,1
W1,0.7,M0_AltoThreshold,5,0.00436,0.0020399999999999997,0.00668,0.2052206277338654,0.2044511219512195,1,0
W1,0.85,L1_WorkStealingPolling,5,0.05372,0.0358,0.07624,0.27308331392188834,0.7047099930118799,1,1
W1,0.85,M0_AltoThreshold,5,0.01916,0.00784,0.02796,0.27308331392188834,0.29503568413782516,1,1
W2,0.7,L1_WorkStealingPolling,5,0.025520000000000004,0.00988,0.05168000000000002,0.207355536796869,0.6371106341463415,1,1
W2,0.7,M0_AltoThreshold,5,0.0252,0.0051600000000000005,0.062360000000000006,0.207355536796869,0.21566572020566344,1,1
W2,0.85,L1_WorkStealingPolling,5,0.0628,0.025240000000000002,0.10124,0.25882521934932834,0.7028690731707318,1,1
W2,0.85,M0_AltoThreshold,5,0.07451999999999999,0.014160000000000002,0.13663999999999998,0.25882521934932834,0.2781080975609756,1,1
W3,0.7,L1_WorkStealingPolling,5,-0.01104,-0.01364,-0.008599999999999998,0.14686388644031734,0.6646676764894887,0,1
W3,0.7,M0_AltoThreshold,5,0.003920000000000001,0.0029200000000000003,0.005,0.14686388644031734,0.14485394692847808,1,0
W3,0.85,L1_WorkStealingPolling,5,0.00744,0.003240000000000002,0.01156,0.20406912696226934,0.6823701086142027,1,1
W3,0.85,M0_AltoThreshold,5,0.00964,0.00368,0.016119999999999995,0.20406912696226934,0.20708684154533571,1,1
W3,0.9,L1_WorkStealingPolling,5,0.020160000000000004,0.01152,0.02932000000000001,0.22292144802472538,0.6153940849265934,1,1
W3,0.9,M0_AltoThreshold,5,0.021040000000000003,0.0051600000000000005,0.03748000000000001,0.22292144802472538,0.2430355025988632,1,1
