workload,rho,baseline,paired_seeds,mean_slo_reduction,ci95_low,ci95_high,rescue_work_rate_median,baseline_work_rate_median,significant_rescue_win,no_more_migrated_work
W1,0.7,L1_WorkStealingPolling,5,0.00664,0.002,0.01088,0.2069051644635721,0.664985398094067,1,1
W1,0.7,M0_AltoThreshold,5,0.00248,0.0024,0.0025600000000000006,0.2069051644635721,0.20564208354822072,1,0
W1,0.85,L1_WorkStealingPolling,5,0.06044,0.049960000000000004,0.07308,0.2694656246280795,0.7013940977559175,1,1
W1,0.85,M0_AltoThreshold,5,0.024999999999999998,0.01872,0.03208,0.2694656246280795,0.2888253262982505,1,1
W2,0.7,L1_WorkStealingPolling,5,0.01832,0.00416,0.03396,0.23764323685764915,0.6541323393790347,1,1
W2,0.7,M0_AltoThreshold,5,0.01848,0.005920000000000002,0.03183999999999999,0.23764323685764915,0.2684937979917307,1,1
W2,0.85,L1_WorkStealingPolling,5,0.04684,0.026800000000000008,0.06319999999999999,0.27811844823628434,0.6675177200236267,1,1
W2,0.85,M0_AltoThreshold,5,0.021640000000000003,0.008080000000000004,0.03560000000000001,0.27811844823628434,0.30879596937358667,1,1
W3,0.7,L1_WorkStealingPolling,5,-0.01104,-0.01304,-0.00876,0.14476638072640993,0.6616758793779335,0,1
W3,0.7,M0_AltoThreshold,5,0.0030799999999999985,0.001639999999999999,0.004479999999999999,0.14476638072640993,0.14489812940257651,1,1
W3,0.85,L1_WorkStealingPolling,5,0.0086,-0.0004400000000000001,0.01848,0.20203286246142416,0.6855834196570757,0,1
W3,0.85,M0_AltoThreshold,5,0.00876,0.003720000000000001,0.014960000000000003,0.20203286246142416,0.20316265174434917,1,1
W3,0.9,L1_WorkStealingPolling,5,0.025440000000000004,0.016360000000000006,0.03760000000000001,0.2228528316765618,0.6204865547240981,1,1
W3,0.9,M0_AltoThreshold,5,0.029960000000000004,0.016839999999999997,0.04964000000000001,0.2228528316765618,0.23739961671837925,1,1
