schema_version,trace_version,trace_sha256,rpc_method_model,deadline_model,offered_load_definition,warmup_requests,measurement_requests,measured_generated_work_us,experiment_duration_us,latency_sample_count,scenario,workload,method,rho,seed,check_period_us,scan_depth,epsilon_us,budget_per_check,k_candidates,h_targets,migration_cost_us,service_estimate_mode,service_estimate_noise_cv,service_estimate_ewma_alpha,w2_hot_core_count,w2_hot_dispatch_prob,placement_mode,flow_count,flow_zipf_alpha,flow_hash_seed,target_insert_policy,hybrid_pressure_ratio,hybrid_min_gain_us,work_steal_poll_us,work_steal_max_per_poll,alto_queue_threshold_us,alto_min_gain_us,control_cost_mode,control_check_cost_us,control_queue_entry_cost_us,control_candidate_cost_us,control_target_cost_us,control_estimator_update_cost_us,control_poll_cost_us,target_safety_enabled,rescuable_filter_enabled,P99_us,P999_us,slo_violation_rate,total_finished,total_generated,migration_rate,invalid_migration_ratio,intra_move_rate,intra_move_count,intra_moved_work_us,steal_attempt_count,steal_success_count,stolen_task_count,steal_poll_count,steal_idle_core_check_count,proactive_intra_attempt_count,proactive_intra_success_count,invalid_intra_move_ratio,rescue_attempt_count,rescue_candidate_count,locally_doomed_count,remote_feasible_count,target_safe_count,rescue_success_count,rescue_queue_entries_inspected_count,rescue_accepted_candidate_count,rescue_target_evaluation_count,rescue_source_revalidation_reject_count,rescue_remote_revalidation_reject_count,migration_handoff_count,avg_migration_handoff_us,max_migration_handoff_us,max_rescue_commits_per_check,max_target_reservation_work_us,descriptor_handoff_count,avg_descriptor_handoff_us,max_descriptor_handoff_us,rescue_moved_work_us,target_unsafe_reject_count,remote_infeasible_reject_count,needless_migration_count,rescue_short_move_count,rescue_long_move_count,rescue_burst_move_count,rescue_nonburst_move_count,avg_rescue_source_work_at_commit_us,avg_rescue_destination_work_at_commit_us,rescue_migrated_finished,rescue_migrated_slo_violation_rate,rescue_migrated_P99_us,rescue_migrated_P999_us,rescue_nonmigrated_finished,rescue_nonmigrated_slo_violation_rate,rescue_nonmigrated_P99_us,rescue_nonmigrated_P999_us,unsaved_migration_count,beneficial_migration_count,harmful_migration_count,predicted_target_unsafe_accept_count,target_harm_watch_count,harmful_actual_count,harmful_actual_ratio,target_induced_miss_actual,beneficial_migration_ratio,useless_migration_ratio,rescue_per_migration,relief_attempt_count,relief_success_count,relief_beneficial_count,relief_useless_count,relief_moved_work_us,relief_beneficial_migration_ratio,relief_useless_migration_ratio,estimator_observation_count,estimator_mean_signed_error_us,estimator_mae_us,estimator_rmse_us,estimator_underestimate_count,estimator_overestimate_count,estimator_exact_count,estimator_cold_start_count,estimator_short_observation_count,estimator_long_observation_count,estimator_short_mae_us,estimator_long_mae_us,control_check_count,control_queue_entry_count,control_candidate_count,control_target_count,control_estimator_update_count,control_poll_operation_count,configured_control_cost_sum_us
rescuesched-v2,rescuesched-trace-v2,b87840cb4b7f53d10429cc6b3c99787dff9dee306f3e6e9541f978637e5a9e80,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,20,200,5572,737.002,200,rescue_w3_heavytail_main,W3,L0_RandomCore,0.7,11,5,64,2,1,16,4,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,313,324,0.26,200,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.26,312.871,323.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,-1.71002,13.8404,28.861,86,114,0,0,120,80,4.41267,27.9821,0,0,0,0,207,0,0
rescuesched-v2,rescuesched-trace-v2,b87840cb4b7f53d10429cc6b3c99787dff9dee306f3e6e9541f978637e5a9e80,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,20,200,5572,667.481,200,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.7,11,5,64,2,1,16,4,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,181,286,0.005,200,220,0,0,0.67,134,3279.02,4357,134,134,615,4156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.2771,134,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.005,180.55,285.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,-1.43424,13.8823,28.7937,86,114,0,0,120,80,4.35215,28.1776,0,0,0,0,203,615,0
rescuesched-v2,rescuesched-trace-v2,b87840cb4b7f53d10429cc6b3c99787dff9dee306f3e6e9541f978637e5a9e80,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,20,200,5572,714.04,200,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.7,11,5,64,2,1,16,4,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,215,288,0.035,200,220,0,0,0.215,43,666.466,0,0,0,0,0,132,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.6875,43,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.035,215.318,287.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,-1.94429,13.6543,28.7785,85,115,0,0,120,80,4.39657,27.5408,132,478,67,268,207,0,0
rescuesched-v2,rescuesched-trace-v2,b87840cb4b7f53d10429cc6b3c99787dff9dee306f3e6e9541f978637e5a9e80,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,20,200,5572,714.04,200,rescue_w3_heavytail_main,W3,M1_RescueSched,0.7,11,5,64,2,1,16,4,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,215,288,0.025,200,220,0,0,0.23,46,700.297,0,0,0,0,0,0,0,0,132,573,79,278,278,46,1146,79,316,0,0,46,0.5,0.5,1,50.6993,46,0.5,0.5,700.297,0,38,0,41,5,0,46,105.956,6.5648e-16,46,0,128.933,128.933,154,0.0324675,285.688,287.636,0,46,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,200,-1.95034,13.6579,28.7767,86,114,0,0,120,80,4.41069,27.5288,132,1146,79,316,207,0,0
rescuesched-v2,rescuesched-trace-v2,73abdf17b4a70f9ceb48ad4ccba8806fc86dd41c8f630125d1533fda7f2dcdca,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,20,200,5572,652.364,200,rescue_w3_heavytail_main,W3,L0_RandomCore,0.85,11,5,64,2,1,16,4,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,327,342,0.315,200,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.315,327.025,342.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,-1.82856,13.7859,28.7046,86,114,0,0,120,80,4.42891,27.8214,0,0,0,0,209,0,0
rescuesched-v2,rescuesched-trace-v2,73abdf17b4a70f9ceb48ad4ccba8806fc86dd41c8f630125d1533fda7f2dcdca,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,20,200,5572,582.842,200,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.85,11,5,64,2,1,16,4,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,181,286,0.005,200,220,0,0,0.745,149,3961.13,3125,149,149,540,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.372,149,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.005,180.82,285.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,-1.80097,13.7783,28.7364,88,112,0,0,120,80,4.36728,27.8949,0,0,0,0,207,540,0
rescuesched-v2,rescuesched-trace-v2,73abdf17b4a70f9ceb48ad4ccba8806fc86dd41c8f630125d1533fda7f2dcdca,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,20,200,5572,629.402,200,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.85,11,5,64,2,1,16,4,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,250,297,0.06,200,220,0,0,0.255,51,765.463,0,0,0,0,0,117,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0877,51,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.06,250.057,297.209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,-1.9713,13.6603,28.6523,86,114,0,0,120,80,4.41777,27.5241,117,671,95,380,209,0,0
rescuesched-v2,rescuesched-trace-v2,73abdf17b4a70f9ceb48ad4ccba8806fc86dd41c8f630125d1533fda7f2dcdca,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,20,200,5572,629.402,200,rescue_w3_heavytail_main,W3,M1_RescueSched,0.85,11,5,64,2,1,16,4,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,250,297,0.055,200,220,0,0,0.255,51,764.091,0,0,0,0,0,0,0,0,117,813,157,368,368,51,1626,157,628,0,0,51,0.5,0.5,1,56.0835,51,0.5,0.5,764.091,0,260,0,46,5,0,51,105.222,0.173472,51,0.0196078,122.772,122.772,149,0.0671141,285.688,297.209,1,50,0,0,0,0,0,0,0.980392,0.0196078,0.980392,0,0,0,0,0,0,0,200,-2.01586,13.6543,28.6593,86,114,0,0,120,80,4.39046,27.5501,117,1626,157,628,209,0,0
rescuesched-v2,rescuesched-trace-v2,b626565dc0d8693390a5f809adbf36f59416246d89fd9a1143274e4dcda877f6,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,20,200,5572,633.04,200,rescue_w3_heavytail_main,W3,L0_RandomCore,0.9,11,5,64,2,1,16,4,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,331,347,0.35,200,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.35,331.26,347.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,-1.88859,13.7521,28.6499,87,113,0,0,120,80,4.40481,27.7731,0,0,0,0,209,0,0
rescuesched-v2,rescuesched-trace-v2,b626565dc0d8693390a5f809adbf36f59416246d89fd9a1143274e4dcda877f6,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,20,200,5572,562.363,200,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.9,11,5,64,2,1,16,4,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,181,286,0.005,200,220,0,0,0.76,152,3866.17,2811,152,152,522,2622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.3362,152,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.005,180.779,285.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,-1.95221,13.474,28.4811,90,110,0,0,120,80,4.36495,27.1376,0,0,0,0,208,522,0
rescuesched-v2,rescuesched-trace-v2,b626565dc0d8693390a5f809adbf36f59416246d89fd9a1143274e4dcda877f6,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,20,200,5572,564.716,200,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.9,11,5,64,2,1,16,4,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,259,300,0.07,200,220,0,0,0.26,52,823.54,0,0,0,0,0,104,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.2396,52,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.07,259.064,300.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,-1.8707,13.7281,28.677,87,113,0,0,120,80,4.39749,27.7239,104,700,99,396,209,0,0
rescuesched-v2,rescuesched-trace-v2,b626565dc0d8693390a5f809adbf36f59416246d89fd9a1143274e4dcda877f6,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,20,200,5572,607.459,200,rescue_w3_heavytail_main,W3,M1_RescueSched,0.9,11,5,64,2,1,16,4,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,259,300,0.06,200,220,0,0,0.27,54,803.106,0,0,0,0,0,0,0,0,113,850,165,390,390,54,1700,165,660,0,0,54,0.5,0.5,1,61.444,54,0.5,0.5,803.106,0,270,0,49,5,0,54,105.642,0.316634,54,0.037037,117.816,117.816,146,0.0684932,285.688,300.256,2,52,0,0,1,0,0,0,0.962963,0.037037,0.962963,0,0,0,0,0,0,0,200,-1.91959,13.6877,28.6528,87,113,0,0,120,80,4.37679,27.6541,113,1700,165,660,209,0,0
